Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1000706,29,SS,07 Sep 2020 22:00,Notsuka,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Ademi,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Son'ye,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nelma,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Lugovaya,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Senhoshi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Numaura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Oniwaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Afutoromanai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kotan,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Gasakunai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Gosen,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Teshio,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shosambetsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Reisen,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Minami-sarakeshi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Embetsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Utakoshibetsu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Timofeyevka,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Veselyi Iar,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Dukhovo,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Plastun,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Dzhigit,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Khuntami,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Blagodatnoye,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Nekrasovka,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Terney,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Russkoye,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Shirokaya Pad',Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Belembe,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Konda,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Velikaya Kema,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Shoma,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Kolumbe,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Nayna,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Era,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shizuura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Matsumae,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Moryak-Rybolov,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Vetka,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Permskaya,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Olga,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Rudnaya Pristan,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Kamenka,Russia,0.2
1000706,29,SS,07 Sep 2020 23:00,Tsunekami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Miko,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ogawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hiruga,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hayase,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Wada,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Minamiichi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sakajiri,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Okunoura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Taguchi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tamagawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sugahama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shiraki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yatsumata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kutsu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Otta,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sengodani,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mohara,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Takasa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Michiguchi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kuriya,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Komeno,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Seki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kutsumi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Gamo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nago,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Noma,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Urasoko,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Te,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Aikawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hara,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kushibayashi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mukaiyama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kodani,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nuka,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kosugi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kushikawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sunagare,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hori,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kaburaki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Komenoura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shikudo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nakatsuharacho,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Imaizumi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hamaji,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tsuruga,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kono,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Okubo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Era,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kotoharacho,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Daira,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Otani,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Itsuhata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Takasu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ishibashi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shirakata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kowata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yonozu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mikuni,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mizukiri,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ikemi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Fujisawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ikegami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Awara,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Onomachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Onebu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Moro,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Osaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Tozuka,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Takamatsu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Sasue,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Uwadana,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Unoke,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Yokoyama,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kita-Kawashiri,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hachino,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Azuma,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Anamizu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Nizaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kaji,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Ikuru,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Soyama,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Hon,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Noroshi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Takojima,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Morikoshi,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Uwano,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Fushimi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Nii,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sezaki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Onyo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kawanabe-Yuri,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Taira,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mihama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nakada,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Obase,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oba-Shimo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Asekunako,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tai,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Naryu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Noborio,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kannoji,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tochio,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Matsuo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oyama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kichisaka,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Uwase,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kono,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Sekiya,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nabae,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ogurui,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Otomi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ao,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kobi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Takahama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kawakami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ishiyama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Wada,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Okata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nojiri,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hongo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Inumi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Urasoko,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oya,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nishimura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nagai,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Miyadome,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shimo-Kado,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Norikai,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Higashisci,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Higashi-Aioi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shimo-Nakai,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tomari,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Katsumi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yatabe,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hotokedani,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Ozaki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Wakasa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yunooka,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nishiogawa,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Onyu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Takatsuka,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Anojiri,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oku-Hombo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yashiro,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tagarasu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shikimi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Amasaka,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Asono,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Bessho,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shakushi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Izaki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mukaso,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kiyama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oyabu,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kugushi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kawaharaichi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kodoji,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Oku,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Komaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Yamajuraku,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kaga,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hosorogi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Mitsumachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kurosakimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hashidate,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Ushiozumachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Shimbomachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hama-sami,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Nukamimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hizuemachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hama-Sabimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Ataka-Shimmachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Sabimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Komatsu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Shimono-Go,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Terai,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Fukushima,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Ao,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Tachibana,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Yokurojima,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Murai-Shimmachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Yasuyoshimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Utsugimachi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Miyazu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Owa,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Jiryo,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Chishi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Shimo-Seya,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Sodeshi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Ogaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Choen,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kawakur,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Age,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Shingu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Oku-Hami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Waki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Honzaka,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kamanyu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Atsugaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Onishi,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Sato-Hami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nagatani,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Sugano,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kurida,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Takine,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Odashukuno,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Honjo-Age,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Nagae,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Iwagahana,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Honjo-Uji,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Oshima,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Hatta,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Honjo-Hama,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Wae,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Yura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kami-Ishiura,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Rokumambu,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Tsumo,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Hirata,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Mizuma,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Oura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nishi-Kanzaki,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Kamiji,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Joya,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Aoi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kyoda,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nanukaichi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Maizuru,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Imada,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Fuki,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Amarube-Kami,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Itsumori,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Higashi-maizuru,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Tsune,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Nagauchi,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Arakura,Japan,0.2
1000706,29,SS,07 Sep 2020 23:00,Kawara,Japan,0.2
1000706,29,SS,07 Sep 2020 10:00,Sanyonp'yong,Democratic People's Republic of Korea,0.2
1000706,29,SS,06 Sep 2020 01:00,Higashieue,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Asso,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Hiki,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Susami,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Esumi,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Tanami,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Kushimoto,Japan,0.2
1000706,29,SS,06 Sep 2020 12:00,Murotsu,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Shimotsu,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Kominami,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Wakayama,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Funagoshi,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Natsugusa,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Ugata,Japan,0.2
1000706,29,SS,06 Sep 2020 23:00,Koga,Japan,0.2
1000706,29,SS,07 Sep 2020 06:00,Chen-hai,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Zhenhai,China,0.2
1000706,29,SS,07 Sep 2020 01:00,Ch'ien-tzu-chiao,Taiwan,0.2
1000706,29,SS,07 Sep 2020 06:00,Gangwei,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Songyu,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Xucuo,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Gulangyu,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Xiamen,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Daomei,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Jiangtou,China,0.2
1000706,29,SS,07 Sep 2020 06:00,Hecuo,China,0.2
1000706,29,SS,07 Sep 2020 01:00,Murotsu,Japan,0.2
1000706,29,SS,07 Sep 2020 01:00,Toshima,Japan,0.2
1000706,29,SS,07 Sep 2020 20:00,Isara,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Endo,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Staritsa,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Orlovo,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Krasnopolye,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Travniki,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Sobolevo,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Uglegorsk,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Gavrilovo,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Nadezhdino,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Mororochi,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Sergeyevka,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Lesogorsk,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Telnovskiy,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Sarutsu,Russia,0.2
1000706,29,SS,07 Sep 2020 16:00,Prostornoye,Russia,0.2
1000706,29,SS,06 Sep 2020 22:00,Ono,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Imabari,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Kitaura,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Go-Sakurai,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Hama-sakurai,Japan,0.2
1000706,29,SS,06 Sep 2020 22:00,Tomoura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tomarisara,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Kita-kotan,Russia,0.2
1000706,29,SS,08 Sep 2020 04:00,Dalnyaya,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Kuznetsovo,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Svayn,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Svetlaya,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Kants,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nakhtakhu,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Yedinka,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nazarenko,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Bystraya,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Grossevichi,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Adzhima,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Koppi,Russia,0.2
1000706,29,SS,07 Sep 2020 20:00,Innokentyevskiy,Russia,0.2
1000706,29,SS,07 Sep 2020 22:00,Sannai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Onenai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kamoenai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Notsuka,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tomari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Furuhira,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Shinchi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Furubira,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Yoichi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kurokawacho,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Otaru,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Zenibako,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kurosaki,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Bannaguro,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Banyamai,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ofuyu,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawashimo,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Ishikari,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kuzure,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Nishiura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Gokibiri,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Atsuta,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Mashike,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Rumoi,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Tomamae,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Hideura,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Onishika,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Kawajiri,Japan,0.2
1000706,29,SS,07 Sep 2020 22:00,Haboro,Japan,0.2
1000706,29,SS,07 Sep 2020 21:00,Koshinai,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Nevelsk,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Tobushi,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Asanai,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Asanaisawa,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Kalinino,Russia,0.2
1000706,29,SS,07 Sep 2020 21:00,Mineralino,Russia,0.2
