Event_id,Episode,Name,Region_Province,Country,City_class,Population,Distance
1390643,1524529,Ouarourhad,,Morocco,Village,-,19 km
1390643,1524529,Tourhar,,Morocco,Village,-,19 km
1390643,1524529,Mouldikht,,Morocco,Village,-,19 km
1390643,1524529,Aguerd,,Morocco,Village,-,20 km
1390643,1524529,Ikisane,,Morocco,Village,-,20 km
1390643,1524529,Amizmiz,,Morocco,Village,12000 people,21 km
1390643,1524529,Azrou Mellene,,Morocco,Village,-,22 km
1390643,1524529,Ijjoukak,,Morocco,Village,-,23 km
1390643,1524529,Aït Ouassern,,Morocco,Village,-,23 km
1390643,1524529,Targhount,,Morocco,Village,-,23 km
1390643,1524529,Aït Ibourk,,Morocco,Village,-,23 km
1390643,1524529,Toug el Kheïr,,Morocco,Village,-,24 km
1390643,1524529,Aourir,,Morocco,Village,-,24 km
1390643,1524529,Tanzad,,Morocco,Village,-,25 km
1390643,1524529,Assakoui,,Morocco,Village,-,26 km
1390643,1524529,Aït Saïd,,Morocco,Village,-,26 km
1390643,1524529,Asdim,,Morocco,Village,-,27 km
1390643,1524529,Amguernis,,Morocco,Village,-,27 km
1390643,1524529,Douar Tachbibt,,Morocco,Village,-,28 km
1390643,1524529,Tamdrhoust,,Morocco,Village,-,28 km
1390643,1524529,Asseïs,,Morocco,Village,-,28 km
1390643,1524529,Tamarirt,,Morocco,Village,-,29 km
1390643,1524529,Tannesmekht,,Morocco,Village,-,29 km
1390643,1524529,Tijricht,,Morocco,Village,-,29 km
1390643,1524529,Tamterga,,Morocco,Village,-,30 km
1390643,1524529,Targa Oufella,,Morocco,Village,-,30 km
1390643,1524529,Imzilene,,Morocco,Village,-,31 km
1390643,1524529,Tajgalt,,Morocco,Village,-,31 km
1390643,1524529,Agouni,,Morocco,Village,-,31 km
1390643,1524529,Lalla Aziza,,Morocco,Village,-,31 km
1390643,1524529,Agnie,,Morocco,Village,-,31 km
1390643,1524529,Aouzar,,Morocco,Village,-,31 km
1390643,1524529,Tamjercht,,Morocco,Village,-,31 km
1390643,1524529,Aguerda,,Morocco,Village,-,33 km
1390643,1524529,Tamerhlecht,,Morocco,Village,-,33 km
1390643,1524529,Afeza,,Morocco,Village,-,33 km
1390643,1524529,Tal'at Inwal,,Morocco,Village,-,34 km
1390643,1524529,Agadir n' Afra,,Morocco,Village,-,34 km
1390643,1524529,Ifrane n' Sidi Bouzid,,Morocco,Village,-,35 km
1390643,1524529,El Had,,Morocco,Village,-,35 km
1390643,1524529,Adki,,Morocco,Village,-,36 km
1390643,1524529,Tagoulemt,,Morocco,Village,-,36 km
1390643,1524529,Arhilas,,Morocco,Village,-,36 km
1390643,1524529,Aït Mhand,,Morocco,Village,-,37 km
1390643,1524529,Aorich,,Morocco,Village,-,37 km
1390643,1524529,Agadir Boulnas,,Morocco,Village,-,37 km
1390643,1524529,Aït Ouagouriane,,Morocco,Village,-,38 km
1390643,1524529,Guemassa,,Morocco,Village,-,38 km
1390643,1524529,Ifergane,,Morocco,Village,-,38 km
1390643,1524529,Tarhouacht,,Morocco,Village,-,38 km
1390643,1524529,Mtili,,Morocco,Village,-,38 km
1390643,1524529,Anguim,,Morocco,Village,-,39 km
1390643,1524529,Barrage Cavagnac,,Morocco,Village,-,40 km
1390643,1524529,Isk n'Izder,,Morocco,Village,-,40 km
1390643,1524529,Agadir Oudir,,Morocco,Village,-,40 km
1390643,1524529,Tamdit,,Morocco,Village,-,40 km
1390643,1524529,Staïli,,Morocco,Village,-,41 km
1390643,1524529,Talate n'Ahki,,Morocco,Village,-,41 km
1390643,1524529,Agadir Iatouin,,Morocco,Village,-,42 km
1390643,1524529,Aït Khaled,,Morocco,Village,-,42 km
1390643,1524529,Agouni Ba Messaoud,,Morocco,Village,-,42 km
1390643,1524529,Ougdalene,,Morocco,Village,-,42 km
1390643,1524529,Asni,,Morocco,Village,12000 people,42 km
1390643,1524529,Tamjout,,Morocco,Village,-,42 km
1390643,1524529,Imi-N-Tanoute,,Morocco,Village,-,43 km
1390643,1524529,El Karia,,Morocco,Village,-,43 km
1390643,1524529,Aït Zagoumas,,Morocco,Village,-,43 km
1390643,1524529,Agadir Mohand Ou Mansour,,Morocco,Village,-,43 km
1390643,1524529,Baoum,,Morocco,Village,-,43 km
1390643,1524529,Ioulla,,Morocco,Village,-,43 km
1390643,1524529,Addaza,,Morocco,Village,-,44 km
1390643,1524529,Ouaouareg,,Morocco,Village,-,44 km
1390643,1524529,Armd,,Morocco,Village,-,44 km
1390643,1524529,Douar Saïdat,,Morocco,Village,-,44 km
1390643,1524529,Ahl Lahrima,,Morocco,Village,-,45 km
1390643,1524529,Hajar,,Morocco,Village,-,45 km
1390643,1524529,Zaouia Sidi Amhil,,Morocco,Village,-,45 km
1390643,1524529,El Moukhtar,,Morocco,Village,-,45 km
1390643,1524529,Arguioun,,Morocco,Village,-,46 km
1390643,1524529,Oulad Abd el Moula,,Morocco,Village,-,46 km
1390643,1524529,Amsagarte Aït Oughalet,,Morocco,Village,-,46 km
1390643,1524529,Tikfilt,,Morocco,Village,-,46 km
1390643,1524529,Tanouzegt,,Morocco,Village,-,46 km
1390643,1524529,Aït Lahcen Hmjoune,,Morocco,Village,-,47 km
1390643,1524529,Amari,,Morocco,Village,-,47 km
1390643,1524529,Aoulouz,,Morocco,Village,-,47 km
1390643,1524529,Iougnane,,Morocco,Village,-,48 km
1394952,1529360,Asya Bad,Herat,Afghanistan,Village,-,6 km
1394952,1529360,Qasr-e Shirin,Herat,Afghanistan,Village,-,7 km
1394952,1529360,Aybak,Herat,Afghanistan,Village,-,11 km
1394952,1529360,Asya-i-Badak,Herat,Afghanistan,Village,-,13 km
1394952,1529360,Khvajeh Mosammad Shurab,Herat,Afghanistan,Village,-,14 km
1394952,1529360,Kharaba-I-Cazyadin,Herat,Afghanistan,Village,-,15 km
1394952,1529360,Casma-i-Ghuri,Herat,Afghanistan,Village,-,16 km
1394952,1529360,Car Gholang,Herat,Afghanistan,Village,-,17 km
1394952,1529360,Afdzal,Herat,Afghanistan,Village,-,17 km
1394952,1529360,Luka Sang,Herat,Afghanistan,Village,-,19 km
1394952,1529360,Rabat-i-Mirza,Herat,Afghanistan,Village,-,21 km
1394952,1529360,Deh-e Afzal,Herat,Afghanistan,Village,-,22 km
1394952,1529360,Karezak,Herat,Afghanistan,Village,-,23 km
1394952,1529360,Gandab,Herat,Afghanistan,Village,-,24 km
1394952,1529360,Bedak,Herat,Afghanistan,Village,-,24 km
1394952,1529360,'Ayubi,Herat,Afghanistan,Village,-,26 km
1394952,1529360,Sarif Abad,Herat,Afghanistan,Village,-,26 km
1394952,1529360,Deh-e Puda,Herat,Afghanistan,Village,-,27 km
1394952,1529360,Sayd Abad,Herat,Afghanistan,Village,-,28 km
1394952,1529360,Karez-i-Naw,Herat,Afghanistan,Village,-,28 km
1394952,1529360,Jaya,Herat,Afghanistan,Village,-,28 km
1394952,1529360,Calaqhay,Herat,Afghanistan,Village,-,28 km
1394952,1529360,Khvajeh Sar Bur,Herat,Afghanistan,Village,-,29 km
1394952,1529360,Shekiban,Herat,Afghanistan,Village,-,29 km
1394952,1529360,Parvan,Herat,Afghanistan,Village,-,29 km
1394952,1529360,Sali Patra,Herat,Afghanistan,Village,-,30 km
1394952,1529360,Buzan-e Pashna,Herat,Afghanistan,Village,-,30 km
1394952,1529360,'Abd ol Hakim,Herat,Afghanistan,Village,-,31 km
1394952,1529360,Khwaja Gul Bed,Herat,Afghanistan,Village,-,32 km
1394952,1529360,Khvajeh Gol Bid,Herat,Afghanistan,Village,-,32 km
1394952,1529360,Alband,Herat,Afghanistan,Village,-,34 km
1394952,1529360,Do Ab,Herat,Afghanistan,Village,-,34 km
1394952,1529360,Sufian,Herat,Afghanistan,Village,-,34 km
1394952,1529360,Darvish 'Ali Khan,Herat,Afghanistan,Village,-,34 km
1394952,1529360,Zendeh Jan,Herat,Afghanistan,Village,-,35 km
1394952,1529360,Casma-i-Mulla Mohammad,Herat,Afghanistan,Village,-,35 km
1394952,1529360,Ghorqand-i-Hazara,Herat,Afghanistan,Village,-,35 km
1394952,1529360,Faydz Abad,Herat,Afghanistan,Village,-,35 km
1394952,1529360,Taraka-i-'Abdullah Khan,Herat,Afghanistan,Village,-,35 km
1394952,1529360,Khamaku,Herat,Afghanistan,Village,-,36 km
1394952,1529360,'Ali Mansur,Herat,Afghanistan,Village,-,36 km
1394952,1529360,Caghuldar,Herat,Afghanistan,Village,-,37 km
1394952,1529360,Hadzrat-i-Baba,Herat,Afghanistan,Village,-,38 km
1394952,1529360,Khvajeh Leni,Herat,Afghanistan,Village,-,38 km
1394952,1529360,Herat,Herat,Afghanistan,Major city,170000 people,38 km
1394952,1529360,Dazwari,Herat,Afghanistan,Village,-,38 km
1394952,1529360,Karez-i-Haydar Khan,Herat,Afghanistan,Village,-,38 km
1394952,1529360,Arbabat,Herat,Afghanistan,Village,-,38 km
1394952,1529360,Ghuchinak,Herat,Afghanistan,Village,-,39 km
1394952,1529360,Badagh,Herat,Afghanistan,Village,-,39 km
1394952,1529360,Baranabad,Herat,Afghanistan,Village,-,40 km
1394952,1529360,Yaka Darakt,Herat,Afghanistan,Village,-,41 km
1394952,1529360,Ja'far Beg I,Herat,Afghanistan,Village,-,41 km
1394952,1529360,Ginja'i,Herat,Afghanistan,Village,-,41 km
1394952,1529360,Yakkeh Derakht,Herat,Afghanistan,Village,-,41 km
1394952,1529360,Alaf,Herat,Afghanistan,Village,-,42 km
1394952,1529360,Kartah,Herat,Afghanistan,Village,-,42 km
1394952,1529360,Qawm Ghazi,Herat,Afghanistan,Village,-,42 km
1394952,1529360,Ne'mat,Herat,Afghanistan,Village,-,43 km
1394952,1529360,Sabol,Herat,Afghanistan,Village,-,43 km
1394952,1529360,Deh Moghul,Herat,Afghanistan,Village,-,43 km
1394952,1529360,Tutachi,Herat,Afghanistan,Village,-,43 km
1394952,1529360,Cahar Khana,Herat,Afghanistan,Village,-,43 km
1394952,1529360,'Abdollah Jan,Herat,Afghanistan,Village,-,44 km
1394952,1529360,Qarya-i-Hula,Herat,Afghanistan,Village,-,44 km
1394952,1529360,Karez-i-Hazara,Herat,Afghanistan,Village,-,45 km
1394952,1529360,Ta Shur,Herat,Afghanistan,Village,-,46 km
1394952,1529360,Casma-i-Tela,Herat,Afghanistan,Village,-,46 km
1394952,1529360,Minda Ju,Herat,Afghanistan,Village,-,46 km
1394952,1529360,Diran,Herat,Afghanistan,Village,-,46 km
1394952,1529360,Kahdestan,Herat,Afghanistan,Village,-,46 km
1394952,1529360,Kaftarghal,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Deh Zaq,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Beland Ab-e Navin,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Ab-e Barik,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Kaftari,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Roshnu,Herat,Afghanistan,Village,-,47 km
1394952,1529360,Koshk,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Casma-i-Bot,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Stavnu,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Ab-e Sefid,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Zangi Sabah,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Murtadza'i,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Espaghan,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Hasan Abad,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Rahzanak,Herat,Afghanistan,Village,-,48 km
1394952,1529360,Rauzabagh,Herat,Afghanistan,Village,-,49 km
1394952,1529360,'Ali Kaku,Herat,Afghanistan,Village,-,49 km
1394952,1529360,Qal'eh-ye Qazi,Herat,Afghanistan,Village,-,50 km
1394952,1529360,Gaza,Herat,Afghanistan,Village,-,50 km
1394952,1529360,Karez-i-Kar,Herat,Afghanistan,Village,-,51 km
1394952,1529360,Ghurian,Herat,Afghanistan,Village,24000 people,51 km
1394952,1529360,Pahra,Herat,Afghanistan,Village,-,51 km
1394952,1529360,Casma-i-Daraz,Herat,Afghanistan,Village,-,51 km
1394952,1529360,Anjirak,Herat,Afghanistan,Village,-,52 km
1394952,1529360,Bastan,Herat,Afghanistan,Village,-,52 km
1394952,1529360,Ab Mazar,Herat,Afghanistan,Village,-,52 km
1394952,1529360,Juna,Herat,Afghanistan,Village,-,52 km
1394952,1529360,Nisan,Herat,Afghanistan,Village,-,52 km
1394952,1529360,Karez-i-Zaman-i-Kaigandi,Herat,Afghanistan,Village,-,53 km
1394958,1529364,Asya Bad,Herat,Afghanistan,Village,-,7 km
1394958,1529364,Aybak,Herat,Afghanistan,Village,-,9 km
1394958,1529364,Qasr-e Shirin,Herat,Afghanistan,Village,-,10 km
1394958,1529364,Casma-i-Ghuri,Herat,Afghanistan,Village,-,12 km
1394958,1529364,Kharaba-I-Cazyadin,Herat,Afghanistan,Village,-,14 km
1394958,1529364,Asya-i-Badak,Herat,Afghanistan,Village,-,17 km
1394958,1529364,Khvajeh Mosammad Shurab,Herat,Afghanistan,Village,-,17 km
1394958,1529364,Luka Sang,Herat,Afghanistan,Village,-,20 km
1394958,1529364,Car Gholang,Herat,Afghanistan,Village,-,21 km
1394958,1529364,Afdzal,Herat,Afghanistan,Village,-,22 km
1394958,1529364,Sarif Abad,Herat,Afghanistan,Village,-,22 km
1394958,1529364,Deh-e Puda,Herat,Afghanistan,Village,-,23 km
1394958,1529364,Sayd Abad,Herat,Afghanistan,Village,-,24 km
1394958,1529364,Gandab,Herat,Afghanistan,Village,-,24 km
1394958,1529364,Shekiban,Herat,Afghanistan,Village,-,24 km
1394958,1529364,Rabat-i-Mirza,Herat,Afghanistan,Village,-,25 km
1394958,1529364,Jaya,Herat,Afghanistan,Village,-,25 km
1394958,1529364,Deh-e Afzal,Herat,Afghanistan,Village,-,26 km
1394958,1529364,Karezak,Herat,Afghanistan,Village,-,27 km
1394958,1529364,Sali Patra,Herat,Afghanistan,Village,-,27 km
1394958,1529364,Bedak,Herat,Afghanistan,Village,-,28 km
1394958,1529364,Parvan,Herat,Afghanistan,Village,-,29 km
1394958,1529364,Zendeh Jan,Herat,Afghanistan,Village,-,30 km
1394958,1529364,Khvajeh Sar Bur,Herat,Afghanistan,Village,-,30 km
1394958,1529364,Alband,Herat,Afghanistan,Village,-,30 km
1394958,1529364,'Ayubi,Herat,Afghanistan,Village,-,31 km
1394958,1529364,Taraka-i-'Abdullah Khan,Herat,Afghanistan,Village,-,31 km
1394958,1529364,Sufian,Herat,Afghanistan,Village,-,31 km
1394958,1529364,Khamaku,Herat,Afghanistan,Village,-,32 km
1394958,1529364,Karez-i-Naw,Herat,Afghanistan,Village,-,32 km
1394958,1529364,Calaqhay,Herat,Afghanistan,Village,-,32 km
1394958,1529364,Buzan-e Pashna,Herat,Afghanistan,Village,-,33 km
1394958,1529364,'Abd ol Hakim,Herat,Afghanistan,Village,-,35 km
1394958,1529364,Ghuchinak,Herat,Afghanistan,Village,-,35 km
1394958,1529364,Arbabat,Herat,Afghanistan,Village,-,35 km
1394958,1529364,Baranabad,Herat,Afghanistan,Village,-,36 km
1394958,1529364,'Ali Mansur,Herat,Afghanistan,Village,-,36 km
1394958,1529364,Khwaja Gul Bed,Herat,Afghanistan,Village,-,36 km
1394958,1529364,Herat,Herat,Afghanistan,Major city,170000 people,36 km
1394958,1529364,Khvajeh Gol Bid,Herat,Afghanistan,Village,-,36 km
1394958,1529364,Badagh,Herat,Afghanistan,Village,-,37 km
1394958,1529364,Ghorqand-i-Hazara,Herat,Afghanistan,Village,-,37 km
1394958,1529364,Darvish 'Ali Khan,Herat,Afghanistan,Village,-,38 km
1394958,1529364,Do Ab,Herat,Afghanistan,Village,-,38 km
1394958,1529364,Caghuldar,Herat,Afghanistan,Village,-,38 km
1394958,1529364,Casma-i-Mulla Mohammad,Herat,Afghanistan,Village,-,38 km
1394958,1529364,Sabol,Herat,Afghanistan,Village,-,39 km
1394958,1529364,Faydz Abad,Herat,Afghanistan,Village,-,40 km
1394958,1529364,Cahar Khana,Herat,Afghanistan,Village,-,40 km
1394958,1529364,Kartah,Herat,Afghanistan,Village,-,41 km
1394958,1529364,Hadzrat-i-Baba,Herat,Afghanistan,Village,-,41 km
1394958,1529364,Karez-i-Haydar Khan,Herat,Afghanistan,Village,-,41 km
1394958,1529364,Khvajeh Leni,Herat,Afghanistan,Village,-,42 km
1394958,1529364,Minda Ju,Herat,Afghanistan,Village,-,42 km
1394958,1529364,Ginja'i,Herat,Afghanistan,Village,-,42 km
1394958,1529364,Dazwari,Herat,Afghanistan,Village,-,43 km
1394958,1529364,Diran,Herat,Afghanistan,Village,-,43 km
1394958,1529364,Kaftari,Herat,Afghanistan,Village,-,43 km
1394958,1529364,Deh Moghul,Herat,Afghanistan,Village,-,44 km
1394958,1529364,Roshnu,Herat,Afghanistan,Village,-,44 km
1394958,1529364,Deh Zaq,Herat,Afghanistan,Village,-,44 km
1394958,1529364,Stavnu,Herat,Afghanistan,Village,-,44 km
1394958,1529364,Ja'far Beg I,Herat,Afghanistan,Village,-,44 km
1394958,1529364,Yaka Darakt,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Zangi Sabah,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Hasan Abad,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Kahdestan,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Rahzanak,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Espaghan,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Beland Ab-e Navin,Herat,Afghanistan,Village,-,45 km
1394958,1529364,Yakkeh Derakht,Herat,Afghanistan,Village,-,46 km
1394958,1529364,Alaf,Herat,Afghanistan,Village,-,46 km
1394958,1529364,Ne'mat,Herat,Afghanistan,Village,-,46 km
1394958,1529364,'Abdollah Jan,Herat,Afghanistan,Village,-,46 km
1394958,1529364,Qawm Ghazi,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Gaza,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Rauzabagh,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Qal'eh-ye Qazi,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Pahra,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Qarya-i-Hula,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Ghurian,Herat,Afghanistan,Village,24000 people,47 km
1394958,1529364,Tutachi,Herat,Afghanistan,Village,-,47 km
1394958,1529364,Casma-i-Tela,Herat,Afghanistan,Village,-,48 km
1394958,1529364,Karez-i-Hazara,Herat,Afghanistan,Village,-,48 km
1394958,1529364,'Ali Kaku,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Juna,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Ta Shur,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Ab-e Sefid,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Kaftarghal,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Ab-e Barik,Herat,Afghanistan,Village,-,50 km
1394958,1529364,Pir-E Nayfaz,Herat,Afghanistan,Village,-,51 km
1394958,1529364,Nisan,Herat,Afghanistan,Village,-,51 km
1394958,1529364,Bastan,Herat,Afghanistan,Village,-,52 km
1394958,1529364,Siahvashan,Herat,Afghanistan,Village,-,52 km
1394958,1529364,Koshk,Herat,Afghanistan,Village,-,52 km
1394958,1529364,Casma-i-Bot,Herat,Afghanistan,Village,-,52 km
1394958,1529364,Murtadza'i,Herat,Afghanistan,Village,-,52 km
1394958,1529364,Anjirak,Herat,Afghanistan,Village,-,53 km
1394958,1529364,Casma-i-Daraz,Herat,Afghanistan,Village,-,53 km
1394958,1529364,Karez-i-Kar,Herat,Afghanistan,Village,-,53 km
1394961,1529363,Asya-i-Badak,Herat,Afghanistan,Village,-,2 km
1394961,1529363,Car Gholang,Herat,Afghanistan,Village,-,6 km
1394961,1529363,Asya Bad,Herat,Afghanistan,Village,-,10 km
1394961,1529363,Rabat-i-Mirza,Herat,Afghanistan,Village,-,10 km
1394961,1529363,Deh-e Afzal,Herat,Afghanistan,Village,-,14 km
1394961,1529363,Qasr-e Shirin,Herat,Afghanistan,Village,-,14 km
1394961,1529363,Afdzal,Herat,Afghanistan,Village,-,15 km
1394961,1529363,Karez-i-Naw,Herat,Afghanistan,Village,-,17 km
1394961,1529363,Aybak,Herat,Afghanistan,Village,-,17 km
1394961,1529363,'Ayubi,Herat,Afghanistan,Village,-,19 km
1394961,1529363,Khvajeh Mosammad Shurab,Herat,Afghanistan,Village,-,19 km
1394961,1529363,Karezak,Herat,Afghanistan,Village,-,20 km
1394961,1529363,'Abd ol Hakim,Herat,Afghanistan,Village,-,20 km
1394961,1529363,Khvajeh Sar Bur,Herat,Afghanistan,Village,-,20 km
1394961,1529363,Gandab,Herat,Afghanistan,Village,-,21 km
1394961,1529363,Khwaja Gul Bed,Herat,Afghanistan,Village,-,23 km
1394961,1529363,Darvish 'Ali Khan,Herat,Afghanistan,Village,-,23 km
1394961,1529363,Khvajeh Gol Bid,Herat,Afghanistan,Village,-,23 km
1394961,1529363,Do Ab,Herat,Afghanistan,Village,-,23 km
1394961,1529363,Parvan,Herat,Afghanistan,Village,-,24 km
1394961,1529363,Casma-i-Ghuri,Herat,Afghanistan,Village,-,25 km
1394961,1529363,Bedak,Herat,Afghanistan,Village,-,25 km
1394961,1529363,Calaqhay,Herat,Afghanistan,Village,-,25 km
1394961,1529363,Luka Sang,Herat,Afghanistan,Village,-,25 km
1394961,1529363,Kharaba-I-Cazyadin,Herat,Afghanistan,Village,-,25 km
1394961,1529363,Hadzrat-i-Baba,Herat,Afghanistan,Village,-,27 km
1394961,1529363,Faydz Abad,Herat,Afghanistan,Village,-,27 km
1394961,1529363,Dazwari,Herat,Afghanistan,Village,-,29 km
1394961,1529363,Ja'far Beg I,Herat,Afghanistan,Village,-,29 km
1394961,1529363,Caghuldar,Herat,Afghanistan,Village,-,30 km
1394961,1529363,Yaka Darakt,Herat,Afghanistan,Village,-,30 km
1394961,1529363,Buzan-e Pashna,Herat,Afghanistan,Village,-,30 km
1394961,1529363,Yakkeh Derakht,Herat,Afghanistan,Village,-,30 km
1394961,1529363,Sali Patra,Herat,Afghanistan,Village,-,31 km
1394961,1529363,'Ali Mansur,Herat,Afghanistan,Village,-,32 km
1394961,1529363,Ginja'i,Herat,Afghanistan,Village,-,32 km
1394961,1529363,Jaya,Herat,Afghanistan,Village,-,33 km
1394961,1529363,Khvajeh Leni,Herat,Afghanistan,Village,-,33 km
1394961,1529363,Casma-i-Mulla Mohammad,Herat,Afghanistan,Village,-,33 km
1394961,1529363,Qawm Ghazi,Herat,Afghanistan,Village,-,33 km
1394961,1529363,Qarya-i-Hula,Herat,Afghanistan,Village,-,34 km
1394961,1529363,Alaf,Herat,Afghanistan,Village,-,34 km
1394961,1529363,Deh-e Puda,Herat,Afghanistan,Village,-,34 km
1394961,1529363,Kaftarghal,Herat,Afghanistan,Village,-,35 km
1394961,1529363,Ab-e Barik,Herat,Afghanistan,Village,-,36 km
1394961,1529363,Deh Moghul,Herat,Afghanistan,Village,-,36 km
1394961,1529363,Sarif Abad,Herat,Afghanistan,Village,-,36 km
1394961,1529363,Sufian,Herat,Afghanistan,Village,-,37 km
1394961,1529363,Sayd Abad,Herat,Afghanistan,Village,-,37 km
1394961,1529363,Koshk,Herat,Afghanistan,Village,-,37 km
1394961,1529363,Herat,Herat,Afghanistan,Major city,170000 people,38 km
1394961,1529363,Murtadza'i,Herat,Afghanistan,Village,-,38 km
1394961,1529363,Alband,Herat,Afghanistan,Village,-,38 km
1394961,1529363,Ghorqand-i-Hazara,Herat,Afghanistan,Village,-,38 km
1394961,1529363,Casma-i-Bot,Herat,Afghanistan,Village,-,38 km
1394961,1529363,Tutachi,Herat,Afghanistan,Village,-,39 km
1394961,1529363,Shekiban,Herat,Afghanistan,Village,-,39 km
1394961,1529363,Ta Shur,Herat,Afghanistan,Village,-,40 km
1394961,1529363,Karez-i-Haydar Khan,Herat,Afghanistan,Village,-,40 km
1394961,1529363,Ne'mat,Herat,Afghanistan,Village,-,41 km
1394961,1529363,Badagh,Herat,Afghanistan,Village,-,41 km
1394961,1529363,Kartah,Herat,Afghanistan,Village,-,41 km
1394961,1529363,Arbabat,Herat,Afghanistan,Village,-,42 km
1394961,1529363,Karez-i-Zaman-i-Kaigandi,Herat,Afghanistan,Village,-,42 km
1394961,1529363,Casma-i-Daraz,Herat,Afghanistan,Village,-,42 km
1394961,1529363,Babu Sayda,Herat,Afghanistan,Village,-,43 km
1394961,1529363,Khaleqdad,Herat,Afghanistan,Village,-,43 km
1394961,1529363,'Ali Kaku,Herat,Afghanistan,Village,-,43 km
1394961,1529363,Shur Khalil,Herat,Afghanistan,Village,-,43 km
1394961,1529363,Kahdestan,Herat,Afghanistan,Village,-,44 km
1394961,1529363,Ghuchinak,Herat,Afghanistan,Village,-,44 km
1394961,1529363,Taraka-i-'Abdullah Khan,Herat,Afghanistan,Village,-,44 km
1394961,1529363,Anjirak,Herat,Afghanistan,Village,-,44 km
1394961,1529363,'Abd ol Karim Khan,Herat,Afghanistan,Village,-,44 km
1394961,1529363,Kariz-E Zaman-E Bala,Herat,Afghanistan,Village,-,44 km
1394961,1529363,Khush Asia,Herat,Afghanistan,Village,-,45 km
1394961,1529363,Zendeh Jan,Herat,Afghanistan,Village,-,45 km
1394961,1529363,Khvosh Asia,Herat,Afghanistan,Village,-,45 km
1394961,1529363,Karez-i-Hazara,Herat,Afghanistan,Village,-,45 km
1394961,1529363,'Abdollah Jan,Herat,Afghanistan,Village,-,45 km
1394961,1529363,Beland Ab-e Navin,Herat,Afghanistan,Village,-,46 km
1394961,1529363,Baldi,Herat,Afghanistan,Village,-,46 km
1394961,1529363,Bastan,Herat,Afghanistan,Village,-,47 km
1394961,1529363,Khamaku,Herat,Afghanistan,Village,-,47 km
1394961,1529363,Cahar Khana,Herat,Afghanistan,Village,-,47 km
1394961,1529363,Deh Zaq,Herat,Afghanistan,Village,-,49 km
1394961,1529363,Koshk-e Kohneh,Herat,Afghanistan,Village,-,49 km
1394961,1529363,'Aliabad,Herat,Afghanistan,Village,-,49 km
1394961,1529363,Kamar Zard,Herat,Afghanistan,Village,-,49 km
1394961,1529363,Muqur,Herat,Afghanistan,Village,-,49 km
1394961,1529363,Rauzabagh,Herat,Afghanistan,Village,-,50 km
1394961,1529363,Puza Aw,Herat,Afghanistan,Village,-,50 km
1394961,1529363,Nisan,Herat,Afghanistan,Village,-,50 km
1394961,1529363,Casma-i-Tela,Herat,Afghanistan,Village,-,50 km
1394961,1529363,Kham-I Kaj,Herat,Afghanistan,Village,-,51 km
1394961,1529363,Ab-e Sefid,Herat,Afghanistan,Village,-,51 km
1394961,1529363,Baranabad,Herat,Afghanistan,Village,-,51 km
1394961,1529363,Espaghan,Herat,Afghanistan,Village,-,51 km
1394961,1529363,Alazan,Herat,Afghanistan,Village,-,52 km
1394961,1529363,Kham-I-Sabz,Herat,Afghanistan,Village,-,52 km
1395488,1529996,Asya Bad,Herat,Afghanistan,Village,-,8 km
1395488,1529996,Asya-i-Badak,Herat,Afghanistan,Village,-,10 km
1395488,1529996,Gandab,Herat,Afghanistan,Village,-,11 km
1395488,1529996,Aybak,Herat,Afghanistan,Village,-,12 km
1395488,1529996,Khvajeh Sar Bur,Herat,Afghanistan,Village,-,15 km
1395488,1529996,Car Gholang,Herat,Afghanistan,Village,-,15 km
1395488,1529996,Parvan,Herat,Afghanistan,Village,-,15 km
1395488,1529996,Rabat-i-Mirza,Herat,Afghanistan,Village,-,16 km
