Event_id,Episode,Name,Region_Province,Country,City_class
1001067,43,Jérémie,Grand'Anse,Haiti,City
1001067,43,Les Cayes,Sud,Haiti,City
1001067,43,Petit-Goave,Ouest,Haiti,City
1001067,43,Port-au-Prince,Ouest,Haiti,Capital
1001068,4,Xiocotepec de Juarez,Puebla,Mexico,City
1001068,4,Zacatlán,Puebla,Mexico,City
1001068,4,Chignahuapan,Puebla,Mexico,City
1001068,4,Poza Rica,Veracruz,Mexico,City
1001068,4,Papantla,Veracruz,Mexico,City
1001068,4,Teziutlán,Puebla,Mexico,City
1001068,4,Tlapacoyan,Veracruz,Mexico,City
1001068,4,Álamo,Veracruz,Mexico,City
1001068,4,Libres,Puebla,Mexico,City
1001068,4,Tepeyahualco,Puebla,Mexico,City
1001068,4,Apan,Hidalgo,Mexico,City
1001068,4,Perote,Veracruz,Mexico,City
1001068,4,Apizaco,Tlaxcala,Mexico,City
1001068,4,Tuxpan,Veracruz,Mexico,City
1001068,4,Huamantla,Tlaxcala,Mexico,City
1001068,4,Misantla,Veracruz,Mexico,City
1001068,4,Jalapa,Veracruz,Mexico,Major city
1001068,4,Coatepec,Veracruz,Mexico,City
1001068,4,Teocelo,Veracruz,Mexico,City
1001068,4,Huatuxco,Veracruz,Mexico,City
1001068,4,Veracruz,Veracruz,Mexico,Major city
1001071,14,Cam Pha,Quang Ninh,Vietnam,City
1001071,14,Ningming,Guangxi,China,City
1001071,14,Thuy U,Hai Duong,Vietnam,City
1001071,14,Hai Phòng,Hai Duong,Vietnam,Major city
1001071,14,Longzhou,Guangxi,China,City
1001071,14,Beihai,Guangxi,China,City
1001071,14,Lingao,Hainan,China,City
1001071,14,Duntou,Hainan,China,City
1001071,14,Jinjiang,Hainan,China,City
1001071,14,Dingcheng,Hainan,China,City
1001071,14,Yacheng,Hainan,China,City
1001071,14,Baocheng,Hainan,China,City
1001071,14,Wencheng,Hainan,China,City
1001071,14,Jiaji,Hainan,China,City
1001071,14,Sanya,Hainan,China,City
1001071,14,Yulin,Hainan,China,City
1001071,14,Wancheng,Hainan,China,City
1001071,14,Lingcheng,Hainan,China,City
1001072,24,Longtian,Fujian,China,City
1001072,24,Yuxi,Fujian,China,City
1001072,24,Kongcheng,Fujian,China,City
1001072,24,Tangbian,Fujian,China,City
1001072,24,Hanjiang,Fujian,China,City
1001072,24,Putian,Fujian,China,City
1001072,24,Luozhou,Fujian,China,City
1001072,24,Daitou,Fujian,China,City
1001072,24,Hushi,Fujian,China,City
1001072,24,Wuhang,Fujian,China,City
1001072,24,Fuzhou,Fujian,China,Major city
1001072,24,Zhangcheng,Fujian,China,City
1001072,24,Langqi,Fujian,China,City
1001072,24,Shangjie,Fujian,China,City
1001072,24,Rongan,Fujian,China,City
1001072,24,Fengcheng,Fujian,China,City
1001072,24,Licheng,Fujian,China,City
1001072,24,Meicheng,Fujian,China,City
1001072,24,Mabi,Fujian,China,City
1001072,24,Chongwu,Fujian,China,City
1001072,24,Fengshan,Fujian,China,City
1001072,24,Huyang,Fujian,China,City
1001072,24,Honglai,Fujian,China,City
1001072,24,Fengzhou,Fujian,China,City
1001072,24,Quanzhou,Fujian,China,City
1001072,24,Yongchun,Fujian,China,City
1001072,24,Jiaocheng,Fujian,China,City
1001072,24,Shishan,Fujian,China,City
1001072,24,Zhanghuban,Fujian,China,City
1001072,24,Xincheng,Fujian,China,City
1001072,24,Guanqiao,Fujian,China,City
1001072,24,Youxikou,Fujian,China,City
1001072,24,Anhai,Fujian,China,City
1001072,24,Fengcheng,Fujian,China,City
1001072,24,Banmian,Fujian,China,City
1001072,24,Youxi,Fujian,China,City
1001072,24,Hutou,Fujian,China,City
1001072,24,Songcheng,Fujian,China,City
1001072,24,Chin-men Tao,Chin-men (Jinmen),Taiwan,City
1001072,24,Junxi,Fujian,China,City
1001072,24,Yang-chai,Chin-men (Jinmen),Taiwan,City
1001072,24,Xindian,Fujian,China,City
1001072,24,Datong,Fujian,China,City
1001072,24,Muyang,Fujian,China,City
1001072,24,Hanyang,Fujian,China,City
1001072,24,Xiqin,Fujian,China,City
1001072,24,Nanping,Fujian,China,City
1001072,24,Chin-men,Chin-men (Jinmen),Taiwan,City
1001072,24,Anfengqiao,Fujian,China,City
1001072,24,Xiaoqiao,Fujian,China,City
1001072,24,Dianqian,Fujian,China,City
1001072,24,Tung-hsiao,Miao-li,Taiwan,City
1001072,24,Yüan-li,Miao-li,Taiwan,City
1001072,24,Chu-nan,Hsin-chu Shih,Taiwan,City
1001072,24,Hsin-chu,Hsin-chu Shih,Taiwan,Major city
1001072,24,Miao-li,Miao-li,Taiwan,Major city
1001072,24,Xiamen,Fujian,China,City
1001072,24,San-wan,Hsin-chu Shih,Taiwan,City
1001072,24,Ching-shui,T'ai-chung,Taiwan,City
1001072,24,Dongyou,Fujian,China,City
1001072,24,Gulangyu,Fujian,China,City
1001072,24,Jiaomei,Fujian,China,City
1001072,24,Xiayang,Fujian,China,City
1001072,24,Zhicheng,Fujian,China,City
1001072,24,Sanming,Fujian,China,City
1001072,24,Gaoqiao,Fujian,China,City
1001072,24,Xinkou,Fujian,China,City
1001072,24,Chung-li,T'ao-yuan,Taiwan,City
1001072,24,Ho-mel,Chang-hua,Taiwan,City
1001072,24,Tai-chung-hsien,T'ai-chung,Taiwan,City
1001072,24,Lu-kang,Chang-hua,Taiwan,City
1001072,24,Shih-kang,T'ai-chung,Taiwan,City
1001072,24,Fweng-yüan,T'ai-chung,Taiwan,Major city
1001072,24,Jingcheng,Fujian,China,City
1001072,24,Tao-yüan,T'ao-yuan,Taiwan,Major city
1001072,24,Xiongshan,Fujian,China,City
1001072,24,Chang-hua,Chang-hua,Taiwan,Major city
1001072,24,Gongchuan,Fujian,China,City
1001072,24,Nei-wan,Hsin-chu,Taiwan,City
1001072,24,Haicheng,Fujian,China,City
1001072,24,Shima,Fujian,China,City
1001072,24,Tai-chung,T'ai-chung Shih,Taiwan,Major city
1001072,24,Aoyang,Fujian,China,City
1001072,24,Tongshan,Fujian,China,City
1001072,24,Shuangxi,Fujian,China,City
1001072,24,Zhongxiu,Fujian,China,City
1001072,24,Yongan,Fujian,China,City
1001072,24,Tan-shui,T'ai-pei Chuan-Shih,Taiwan,City
1001072,24,Erh-lin,Chang-hua,Taiwan,City
1001072,24,Zhangzhou,Fujian,China,City
1001072,24,San-chih,T'ai-pei,Taiwan,City
1001072,24,Yuan Lin,Chang-hua,Taiwan,City
1001072,24,Fotan,Fujian,China,City
1001072,24,Pan-ch'iao,T'ai-pei,Taiwan,Major city
1001072,24,Luoyang,Zhejiang,China,City
1001072,24,Baisha,Fujian,China,City
1001072,24,Taipei,T'ai-pei Chuan-Shih,Taiwan,Capital
1001072,24,Songyuan,Fujian,China,City
1001072,24,Huxi,Fujian,China,City
1001072,24,Chihu,Fujian,China,City
1001075,27,Winston-salem,North Carolina,United States,City
1001075,27,High Point,North Carolina,United States,City
1001075,27,Greensboro,North Carolina,United States,City
1001075,27,Burlington,North Carolina,United States,City
1001075,27,Danville,Virginia,United States,City
1001075,27,Kannapolis,North Carolina,United States,City
1001075,27,Chapel Hill,North Carolina,United States,City
1001075,27,Durham,North Carolina,United States,City
1001075,27,Roanoke,Virginia,United States,City
1001075,27,Charlotte,North Carolina,United States,Major city
1001075,27,Lincolnton,North Carolina,United States,City
1001075,27,Bland,Virginia,United States,City
1001075,27,Gastonia,North Carolina,United States,City
1001075,27,Raleigh,North Carolina,United States,Major city
1001075,27,Rock Hill,South Carolina,United States,City
1001075,27,Fayetteville,North Carolina,United States,City
1001075,27,Lunenburg,Virginia,United States,City
1001075,27,Johnson City,Tennessee,United States,City
1001075,27,Spartanburg,South Carolina,United States,City
1001075,27,Wilson,North Carolina,United States,City
1001075,27,Kingsport,Tennessee,United States,City
1001075,27,Rocky Mount,North Carolina,United States,City
1001075,27,Goldsboro,North Carolina,United States,City
1001075,27,Asheville,North Carolina,United States,City
1001075,27,Florence,South Carolina,United States,City
1001075,27,Greenville,South Carolina,United States,City
1001075,27,Columbia,South Carolina,United States,Major city
1001075,27,Greenville,North Carolina,United States,City
1001075,27,Anderson,South Carolina,United States,City
1001075,27,Wilmington,North Carolina,United States,City
1001075,27,Augusta,Georgia,United States,Major city
1001075,27,Appling,Georgia,United States,City
1001075,27,South Augusta,Georgia,United States,City
1001075,27,North Charleston,South Carolina,United States,City
1001075,27,Charleston,South Carolina,United States,City
1001075,27,Athens,Georgia,United States,City
1001075,27,Savannah,Georgia,United States,City
1001075,27,Macon,Georgia,United States,City
1001075,27,Hinesville,Georgia,United States,City
1001075,27,Warner Robins,Georgia,United States,City
1001075,27,Knoxville,Georgia,United States,City
1001075,27,Jesup,Georgia,United States,City
1001075,27,Brunswick,Georgia,United States,City
1001075,27,Fitzgerald,Georgia,United States,City
1001075,27,Cordele,Georgia,United States,City
1001075,27,Douglas,Georgia,United States,City
1001075,27,Waycross,Georgia,United States,City
1001075,27,Columbus,Georgia,United States,Major city
1001075,27,Tifton,Georgia,United States,City
1001075,27,Fernandina Beach,Florida,United States,City
1001075,27,Dawson,Georgia,United States,City
1001075,27,Albany,Georgia,United States,City
1001075,27,Moultrie,Georgia,United States,City
1001075,27,Valdosta,Georgia,United States,City
1001075,27,Statenville,Georgia,United States,City
1001075,27,Jacksonville,Florida,United States,Major city
1001075,27,Thomasville,Georgia,United States,City
1001075,27,Cairo,Georgia,United States,City
1001075,27,Lake City,Florida,United States,City
1001075,27,Live Oak,Florida,United States,City
1001075,27,Saint Augustine,Florida,United States,City
1001075,27,Bainbridge,Georgia,United States,City
1001075,27,Palatka,Florida,United States,City
1001075,27,Tallahassee,Florida,United States,Major city
1001075,27,Perry,Florida,United States,City
1001075,27,Gainesville,Florida,United States,City
1001075,27,Marianna,Florida,United States,City
1001075,27,Crawfordville,Florida,United States,City
1001075,27,Daytona Beach,Florida,United States,City
1001075,27,Ocala,Florida,United States,City
1001075,27,New Smyrna Beach,Florida,United States,City
1001075,27,DeLand,Florida,United States,City
1001075,27,Deltona,Florida,United States,City
1001075,27,Sanford,Florida,United States,City
1001075,27,Eustis,Florida,United States,City
1001075,27,Leesburg,Florida,United States,City
1001075,27,Callaway,Florida,United States,City
1001075,27,Panama City,Florida,United States,City
1001075,27,Lakeland,Florida,United States,City
1001075,27,Keystone,Florida,United States,City
1001075,27,Plant City,Florida,United States,City
1001075,27,Tarpon Springs,Florida,United States,City
1001075,27,East Lake,Florida,United States,City
1001075,27,West Chase,Florida,United States,City
1001075,27,Palm Harbor,Florida,United States,City
1001075,27,Tampa,Florida,United States,Major city
1001075,27,Town 'n' Country,Florida,United States,City
1001075,27,Dunedin,Florida,United States,City
1001075,27,Brandon,Florida,United States,City
1001075,27,Clearwater,Florida,United States,City
1001075,27,Largo,Florida,United States,City
1001075,27,Saint Petersburg,Florida,United States,City
1001075,27,Bradenton,Florida,United States,City
1001075,27,Sarasota,Florida,United States,City
1001075,27,Cape Coral,Florida,United States,City
1001075,27,Key West,Florida,United States,City
1001075,27,Campo Florido,Ciudad de La Habana,Cuba,City
1001075,27,Matanzas,Matanzas,Cuba,City
1001075,27,La Habana,Ciudad de La Habana,Cuba,Capital
1001075,27,Guanabacoa,Ciudad de La Habana,Cuba,City
1001079,24,Ajigasawa,Aomori,Japan,City
1001079,24,Noshiro,Akita,Japan,City
1001079,24,Hirosaki,Aomori,Japan,City
1001079,24,Akita,Akita,Japan,Major city
1001079,24,Odate,Akita,Japan,City
1001079,24,Aomori,Aomori,Japan,Major city
1001079,24,Noheji,Aomori,Japan,City
1001079,24,Sakata,Yamagata,Japan,City
1001079,24,Hachinohe,Aomori,Japan,City
1001079,24,Morioka,Iwate,Japan,Major city
1001079,24,Hanamaki,Iwate,Japan,City
1001079,24,Mizusawa,Iwate,Japan,City
1001079,24,Ichinoseki,Iwate,Japan,City
1001079,24,Miyako,Iwate,Japan,City
1001079,24,Furukawa,Miyagi,Japan,City
1001079,24,Yamagata,Yamagata,Japan,Major city
1001079,24,Sanuma,Miyagi,Japan,City
1001079,24,Kamaishi,Iwate,Japan,City
1001079,24,Wakuya,Miyagi,Japan,City
1001079,24,Sendai,Miyagi,Japan,Major city
1001079,24,Shiogama,Miyagi,Japan,City
1001079,24,Ishinomaki,Miyagi,Japan,City
1001079,24,Yonezawa,Yamagata,Japan,City
1001079,24,Fukusaima,Fukushima,Japan,City
1001079,24,Koriyama,Fukushima,Japan,City
1001079,24,Taira,Fukushima,Japan,City
1001079,24,Onahama,Fukushima,Japan,City
1001079,24,Ueda,Fukushima,Japan,City
1001080,36,St. John's,Newfoundland and Labrador,Canada,Major city
1001080,36,Torbay,Newfoundland and Labrador,Canada,City
1001080,36,Mount Pearl,Newfoundland and Labrador,Canada,City
1001080,36,Bay Roberts,Newfoundland and Labrador,Canada,City
1001080,36,Glovertown,Newfoundland and Labrador,Canada,City
1001080,36,Clarenville,Newfoundland and Labrador,Canada,City
1001080,36,Marystown,Newfoundland and Labrador,Canada,City
1001080,36,Saint Lawrence,Newfoundland and Labrador,Canada,City
1001080,36,Harbour Breton,Newfoundland and Labrador,Canada,City
1001080,36,Fortune,Newfoundland and Labrador,Canada,City
1001080,36,Saint Pierre,Saint Pierre and Miquelon,St. Pierre and Miquelon,Capital
1001080,36,Hamilton,,Bermuda,Capital
1001080,36,The Valley,,Anguilla,Capital
1001080,36,Philipsburg,,Netherlands Antilles,City
1001080,36,Gustavia,,Guadeloupe,City
1001080,36,Road Town,,British Virgin Islands,Capital
1001080,36,Charlotte Amalie,,Virgin Islands,Capital
1001080,36,Saint John's,,Antigua and Barbuda,Capital
1001080,36,Basseterre,,St. Kitts and Nevis,Capital
1001080,36,Newcastle,,St. Kitts and Nevis,City
1001080,36,Charlestown,,St. Kitts and Nevis,City
1001080,36,Carolina,Carolina,Puerto Rico,Major city
1001080,36,San Juan,San Juan,Puerto Rico,Capital
1001080,36,Guaynabo,Guaynabo,Puerto Rico,City
1001080,36,Bayamon,Bayamon,Puerto Rico,City
1001080,36,Plymouth,Saint Anthony,Montserrat,Capital
1001080,36,Moule,,Guadeloupe,City
1001080,36,Pointe-à-Pitre,,Guadeloupe,City
1001080,36,Ponce,Ponce,Puerto Rico,City
1001080,36,Capesterre,,Guadeloupe,City
1001080,36,Río San Juan,Espaillat,Dominican Republic,City
1001080,36,Saint-Claude,,Guadeloupe,City
1001080,36,Basse-Terre,,Guadeloupe,Capital
1001080,36,Nagua,María Trinidad Sánchez,Dominican Republic,City
1001080,36,Puerto Plata,Puerto Plata,Dominican Republic,City
1001080,36,Sánchez,Samaná,Dominican Republic,City
1001080,36,Sabana de la Mar,Hato Major,Dominican Republic,City
1001080,36,Imbert,Puerto Plata,Dominican Republic,City
1001080,36,El Valle,Hato Major,Dominican Republic,City
1001080,36,Higüey,La Altagracia,Dominican Republic,City
1001080,36,El Seibo,El Seíbo,Dominican Republic,City
1001080,36,San Francisco de Macorís,Duarte,Dominican Republic,City
1001080,36,Hato Mayor,Hato Major,Dominican Republic,City
1001080,36,Pimentel,Duarte,Dominican Republic,City
1001080,36,Moca,Espaillat,Dominican Republic,City
1001080,36,Santiago,Santiago,Dominican Republic,City
1001080,36,Cotuí,Sánchez Ramírez,Dominican Republic,City
1001080,36,La Vega,La Vega,Dominican Republic,City
1001080,36,La Romana,La Romana,Dominican Republic,City
1001080,36,Consuelo,San Pedro de Macorís,Dominican Republic,City
1001080,36,Monte Plata,Monte Plata,Dominican Republic,City
1001080,36,Roseau,Saint George,Dominica,Capital
1001080,36,San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,City
1001080,36,Bonao,Monsenor Novel,Dominican Republic,City
1001080,36,Boca Chica,Santo Domingo,Dominican Republic,City
1001080,36,Andrés,Santo Domingo,Dominican Republic,City
1001080,36,Santo Domingo,Distrito Nacional,Dominican Republic,Capital
1001080,36,Bajos de Haina,San Cristóbal,Dominican Republic,City
1001080,36,San Cristóbal,San Cristóbal,Dominican Republic,City
1001082,24,Taira,Fukushima,Japan,City
1001082,24,Onahama,Fukushima,Japan,City
1001082,24,Ueda,Fukushima,Japan,City
1001082,24,Hitachi,Ibaraki,Japan,City
1001082,24,Kuji,Ibaraki,Japan,City
1001082,24,Choshi,Chiba,Japan,City
1001082,24,Mito,Ibaraki,Japan,Major city
1001082,24,Omigawa,Chiba,Japan,City
1001082,24,Tako,Chiba,Japan,City
1001082,24,Tsukuba,Ibaraki,Japan,City
1001082,24,Narita,Chiba,Japan,City
1001082,24,Naruto,Chiba,Japan,City
1001082,24,Katakai,Chiba,Japan,City
1001082,24,Shimodate,Ibaraki,Japan,City
1001082,24,Sakura,Chiba,Japan,City
1001082,24,Abiko,Chiba,Japan,City
1001082,24,Mobara,Chiba,Japan,City
1001082,24,Ohara,Chiba,Japan,City
1001082,24,Chiba,Chiba,Japan,Major city
1001082,24,Kamagaya,Chiba,Japan,City
1001082,24,Noda,Chiba,Japan,City
1001082,24,Koga,Ibaraki,Japan,City
1001082,24,Funabashi,Chiba,Japan,City
1001082,24,Matsudo,Chiba,Japan,City
1001082,24,Ichikawa,Chiba,Japan,City
1001082,24,Tokyo,Tokyo,Japan,Capital
1001082,24,Omiya,Saitama,Japan,City
1001082,24,Kisarazu,Chiba,Japan,City
1001082,24,Kawagoe,Saitama,Japan,City
1001082,24,Kawasaki,Kanagawa,Japan,Major city
1001082,24,Sakado,Saitama,Japan,City
1001082,24,Chofu,Tokyo,Japan,City
1001082,24,Kodaira,Tokyo,Japan,City
1001082,24,Chikura,Chiba,Japan,City
1001082,24,Yokohama,Kanagawa,Japan,Major city
1001082,24,Tachikawa,Tokyo,Japan,City
1001082,24,Hanno,Saitama,Japan,City
1001082,24,Tateyama,Chiba,Japan,City
1001082,24,Yokosuka,Kanagawa,Japan,City
1001082,24,Kamakura,Kanagawa,Japan,City
1001082,24,Hachioji,Tokyo,Japan,City
1001082,24,Fujisawa,Kanagawa,Japan,City
1001082,24,Atsugi,Kanagawa,Japan,City
1001082,24,Chigasaki,Kanagawa,Japan,City
1001082,24,Hiratsuka,Kanagawa,Japan,City
1001082,24,Isehara,Kanagawa,Japan,City
1001082,24,Odawara,Kanagawa,Japan,City
1001082,24,Atami,Shizuoka,Japan,City
1001082,24,Fuji-yoshida,Yamanashi,Japan,City
1001082,24,Ito,Shizuoka,Japan,City
1001082,24,Mishima,Shizuoka,Japan,City
1001082,24,Numazu,Shizuoka,Japan,City
1001082,24,Yoshiwara,Shizuoka,Japan,City
1001082,24,Fujinomiya,Shizuoka,Japan,City
1001082,24,Matsuzaki,Shizuoka,Japan,City
1001082,24,Mitsune,Shizuoka,Japan,City
1001082,24,Shizuoka,Shizuoka,Japan,Major city
1001082,24,Yaizu,Shizuoka,Japan,City
1001082,24,Fujieda,Shizuoka,Japan,City
1001085,8,Moseulpo,Cheju-Do,Republic of Korea,City
1001086,42,Fukuyama,Hiroshima,Japan,City
1001086,42,Onomichi,Hiroshima,Japan,City
1001086,42,Kochi,Kochi,Japan,Major city
1001086,42,Nihama,Ehime,Japan,City
1001086,42,Mihara,Hiroshima,Japan,City
1001086,42,Ino,Kochi,Japan,City
1001086,42,Saijo,Ehime,Japan,City
1001086,42,Imabari,Ehime,Japan,City
1001086,42,Matsuyama,Ehime,Japan,Major city
1001086,42,Hiromachi,Hiroshima,Japan,City
1001086,42,Kure,Hiroshima,Japan,City
1001086,42,Hiroshima,Hiroshima,Japan,Major city
1001086,42,Miyajima,Hiroshima,Japan,City
1001086,42,Nagahama,Ehime,Japan,City
1001086,42,Imazu,Yamaguchi,Japan,City
1001086,42,Hamada,Shimane,Japan,City
1001086,42,Uwajima,Ehime,Japan,City
1001086,42,Hirao,Yamaguchi,Japan,City
1001086,42,Masuda,Shimane,Japan,City
1001086,42,Takatsu,Shimane,Japan,City
1001086,42,Kudamatsu,Yamaguchi,Japan,City
1001086,42,Tokuyama,Yamaguchi,Japan,City
1001086,42,Hofu,Yamaguchi,Japan,City
1001086,42,Saganoseki,Oita,Japan,City
1001086,42,Yamaguchi,Yamaguchi,Japan,Major city
1001086,42,Hagi,Yamaguchi,Japan,City
1001086,42,Saiki,Oita,Japan,City
1001086,42,Ogori,Yamaguchi,Japan,City
1001086,42,Tsurusaki,Oita,Japan,City
1001086,42,Oita,Oita,Japan,Major city
1001086,42,Takada,Oita,Japan,City
1001086,42,Ube,Yamaguchi,Japan,City
1001086,42,Beppu,Oita,Japan,City
1001086,42,Nakatsu,Oita,Japan,City
1001086,42,Nobeoka,Miyazaki,Japan,City
1001086,42,Kogushi,Yamaguchi,Japan,City
1001086,42,Shimonoseki,Yamaguchi,Japan,City
1001086,42,Oyama,Yamaguchi,Japan,City
1001086,42,Yukuhashi,Fukuoka,Japan,City
1001086,42,Kita-kyushu,Fukuoka,Japan,City
1001086,42,Tagawa,Fukuoka,Japan,City
1001086,42,Hita,Oita,Japan,City
1001086,42,Nogata,Fukuoka,Japan,City
1001086,42,Ashiya,Fukuoka,Japan,City
1001086,42,Hzuka,Fukuoka,Japan,City
1001086,42,Takanabe,Miyazaki,Japan,City
1001086,42,Tsuma,Miyazaki,Japan,City
1001086,42,Ono,Fukuoka,Japan,City
1001086,42,Miyazaki,Miyazaki,Japan,Major city
1001086,42,Jogasaki,Miyazaki,Japan,City
1001086,42,Tosu,Saga,Japan,City
1001086,42,Fukuoka,Fukuoka,Japan,Major city
1001086,42,Kurume,Fukuoka,Japan,City
1001086,42,Takaoka,Miyazaki,Japan,City
1001086,42,Kumamoto,Kumamoto,Japan,Major city
1001086,42,Matsubase,Kumamoto,Japan,City
1001086,42,Omuta,Fukuoka,Japan,City
1001086,42,Saga,Saga,Japan,Major city
1001086,42,Yatsushiro,Kumamoto,Japan,City
1001086,42,Hitoyoshi,Kumamoto,Japan,City
1001086,42,Naka-harada,Miyazaki,Japan,City
1001086,42,Miyakonojo,Miyazaki,Japan,City
1001086,42,Sueyoshi,Kagoshima,Japan,City
1001086,42,Shibushi,Kagoshima,Japan,City
1001086,42,Kokubu,Kagoshima,Japan,City
1001086,42,Omura,Nagasaki,Japan,City
1001086,42,Kajiki,Kagoshima,Japan,City
1001086,42,Kamo,Kagoshima,Japan,City
1001086,42,Sasebo,Nagasaki,Japan,City
1001086,42,Kanoya,Kagoshima,Japan,City
1001086,42,Nagasaki,Nagasaki,Japan,Major city
1001086,42,Kagoshima,Kagoshima,Japan,Major city
1001086,42,O-nejime,Kagoshima,Japan,City
1001086,42,Sendai,Kagoshima,Japan,City
1001086,42,Taniyama,Kagoshima,Japan,City
1001086,42,Nomo,Nagasaki,Japan,City
1001086,42,Makurazuki,Kagoshima,Japan,City
1001086,42,Fukue,Nagasaki,Japan,City
1001087,42,Hilo,Hawaii,United States,City
1001089,11,Karachi,Sindh,Pakistan,Major city
1001089,11,Bhuj,Gujarat,India,City
1001090,24,Thuy U,Hai Duong,Vietnam,City
1001090,24,Hai Phòng,Hai Duong,Vietnam,Major city
1001090,24,Cam Pha,Quang Ninh,Vietnam,City
1001090,24,Hai Duong,Hai Duong,Vietnam,City
1001090,24,Thái Bình,Thai Binh,Vietnam,City
1001090,24,Phu Lý,Ha Namh,Vietnam,City
1001090,24,Hà Noi,Ha Noi,Vietnam,Capital
1001090,24,Thái Nguyên,Bac Thai,Vietnam,City
1001090,24,Lingao,Hainan,China,City
1001090,24,Leicheng,Guangdong,China,City
1001090,24,Jinjiang,Hainan,China,City
1001090,24,Dongli,Guangdong,China,City
1001090,24,Haikou,Hainan,China,City
1001090,24,Dingcheng,Hainan,China,City
1001090,24,Jiaji,Hainan,China,City
1001090,24,Wencheng,Hainan,China,City
1001092,16,Canton,Mississippi,United States,City
1001092,16,Jackson,Mississippi,United States,Major city
1001092,16,Yazoo City,Mississippi,United States,City
1001092,16,Vicksburg,Mississippi,United States,City
1001092,16,Kosciusko,Mississippi,United States,City
1001092,16,Philadelphia,Mississippi,United States,City
1001092,16,Tallulah,Louisiana,United States,City
1001092,16,Brookhaven,Mississippi,United States,City
1001092,16,Paulding,Mississippi,United States,City
1001092,16,Greenwood,Mississippi,United States,City
1001092,16,Indianola,Mississippi,United States,City
1001092,16,Louisville,Mississippi,United States,City
1001092,16,Laurel,Mississippi,United States,City
1001092,16,Meridian,Mississippi,United States,City
1001092,16,Greenville,Mississippi,United States,City
1001092,16,McComb,Mississippi,United States,City
1001092,16,Grenada,Mississippi,United States,City
1001092,16,Cleveland,Mississippi,United States,City
1001092,16,Hattiesburg,Mississippi,United States,City
1001092,16,Starkville,Mississippi,United States,City
1001092,16,Natchez,Mississippi,United States,City
1001092,16,Monroe,Louisiana,United States,City
1001092,16,Bogalusa,Louisiana,United States,City
1001092,16,Picayune,Mississippi,United States,City
1001092,16,Hammond,Louisiana,United States,City
1001092,16,Covington,Louisiana,United States,City
1001092,16,Baton Rouge,Louisiana,United States,Major city
1001092,16,Slidell,Louisiana,United States,City
1001092,16,Bay St Louis,Mississippi,United States,City
1001092,16,Gulfport,Mississippi,United States,City
1001092,16,Biloxi,Mississippi,United States,City
1001092,16,Alexandria,Louisiana,United States,City
1001092,16,Ocean Springs,Mississippi,United States,City
1001092,16,Plaquemine,Louisiana,United States,City
1001092,16,Mobile,Alabama,United States,City
1001092,16,Metairie,Louisiana,United States,City
1001092,16,Pascagoula,Mississippi,United States,City
1001092,16,New Orleans,Louisiana,United States,Major city
1001092,16,Convent,Louisiana,United States,City
1001092,16,Bay Minette,Alabama,United States,City
1001092,16,Opelousas,Louisiana,United States,City
1001092,16,Woodmere,Louisiana,United States,City
1001092,16,Ville Platte,Louisiana,United States,City
1001092,16,Oakdale,Louisiana,United States,City
1001092,16,Thibodaux,Louisiana,United States,City
1001092,16,Eunice,Louisiana,United States,City
1001092,16,Lafayette,Louisiana,United States,City
1001092,16,New Iberia,Louisiana,United States,City
1001092,16,Jeanerette,Louisiana,United States,City
1001092,16,Rayne,Louisiana,United States,City
1001092,16,Morgan City,Louisiana,United States,City
1001092,16,Houma,Louisiana,United States,City
1001092,16,Crowley,Louisiana,United States,City
1001092,16,Abbeville,Louisiana,United States,City
1001092,16,Kaplan,Louisiana,United States,City
1001092,16,Jennings,Louisiana,United States,City
1001092,16,Lake Charles,Louisiana,United States,City
1001092,16,Sulphur,Louisiana,United States,City
1001092,16,Lake Charles,Louisiana,United States,City
1001092,16,Brownsville,Texas,United States,City
1001092,16,Matamoros,Tamaulipas,Mexico,City
1001092,16,Valle Hermoso,Tamaulipas,Mexico,City
1001092,16,Abasolo,Tamaulipas,Mexico,City
1001092,16,Misantla,Veracruz,Mexico,City
1001093,25,Minhang,Shanghai,China,City
1001093,25,Fengcheng,Shanghai,China,City
1001093,25,Nanqiao,Shanghai,China,City
1001093,25,Nicheng,Shanghai,China,City
1001093,25,Huinan,Shanghai,China,City
1001093,25,Zhou Pu,Shanghai,China,City
1001093,25,Jinshanwei,Shanghai,China,City
1001093,25,Chuansha,Shanghai,China,City
1001093,25,Songjiang,Shanghai,China,City
1001093,25,Sijing,Shanghai,China,City
1001093,25,Shanghai,Shanghai,China,Major city
1001093,25,Zhujing,Shanghai,China,City
1001093,25,Nanxiang,Shanghai,China,City
1001093,25,Weitang,Zhejiang,China,City
1001093,25,Yushan,Jiangsu,China,City
1001093,25,Shengze,Zhejiang,China,City
1001093,25,Bache,Jiangsu,China,City
1001093,25,Suzhou,Jiangsu,China,Major city
1001093,25,Mudu,Jiangsu,China,City
1001093,25,Dongding,Jiangsu,China,City
1001093,25,Wanli,Jiangsu,China,City
1001093,25,Xueyanqiao,Jiangsu,China,City
1001093,25,Dingshuzhen,Jiangsu,China,City
1001093,25,Licheng,Jiangsu,China,City
1001093,25,Zaicheng,Jiangsu,China,City
1001095,13,Ahome,Sonora,Mexico,City
1001095,13,Los Mochis,Sinaloa,Mexico,City
